"TRIP_SUB_TYPE_CODE","TRIP_SUB_TYPE_DESC","trip year","fishing_year","fynum","SPECIMEN_ID","SAMPLE_ID","SPECIMEN_SEX_CODE","Fork_Length","SPECIMEN_AGE","GEAR_DESC"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15862912,535525,2,700,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15862913,535525,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15862914,535525,1,470,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15862915,535525,1,690,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15862916,535525,2,460,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15862917,535525,2,750,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15862918,535525,1,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15862919,535525,1,630,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15862920,535525,1,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15862921,535525,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15862922,535525,1,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15862923,535525,2,800,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15862924,535525,1,650,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15862925,535525,1,630,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15862926,535525,2,660,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863008,535722,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863009,535722,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863010,535722,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863011,535722,2,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863012,535722,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863013,535722,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863014,535722,2,650,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863015,535722,2,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863016,535722,2,760,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863017,535722,1,700,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863018,535722,2,790,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863019,535722,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863020,535722,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863021,535722,2,720,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863022,535722,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863023,535722,1,680,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863024,535722,1,600,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863025,535722,1,750,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863026,535722,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863027,535722,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863028,535722,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863029,535722,1,600,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863030,535722,2,670,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863031,535722,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863032,535722,1,500,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863033,535722,2,630,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863034,535722,2,760,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863035,535722,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863036,535722,1,660,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863037,535722,1,660,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863038,535723,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863039,535723,1,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863040,535723,2,630,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863041,535723,1,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863042,535723,2,680,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863043,535723,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863044,535723,1,600,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863045,535723,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863046,535723,1,630,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863047,535723,2,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863048,535723,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863049,535723,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863050,535723,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863051,535723,1,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863052,535724,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863053,535724,2,810,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863054,535724,2,490,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863055,535724,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863056,535724,2,710,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863057,535724,2,730,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863058,535724,2,490,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863059,535724,2,710,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863060,535724,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863061,535724,1,530,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863062,535724,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863063,535724,2,680,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863064,535724,1,690,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863065,535724,1,520,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863066,535724,1,410,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863067,535724,1,630,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863068,535724,1,530,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863069,535724,1,540,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863070,535724,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863071,535724,2,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863072,535724,2,690,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15863073,535724,2,760,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863074,535725,1,940,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863075,535725,2,710,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863076,535725,2,690,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863077,535725,2,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863078,535725,2,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863079,535725,1,670,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863080,535725,2,670,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863081,535725,2,790,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863082,535725,2,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863083,535725,2,470,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863084,535725,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863085,535725,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863086,535725,2,540,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863087,535725,2,450,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863088,535725,1,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863089,535725,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863090,535725,1,530,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863091,535725,2,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863092,535725,2,680,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863093,535725,2,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863094,535725,2,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863095,535726,1,51,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863096,535726,2,480,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863097,535726,2,670,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863098,535726,1,700,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863099,535726,2,690,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863100,535726,1,670,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863101,535726,1,650,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863102,535726,2,480,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863103,535726,2,650,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863104,535726,2,730,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863105,535726,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863106,535726,1,510,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863107,535726,1,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863108,535726,2,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863109,535726,1,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863110,535726,2,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863111,535726,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863112,535726,2,530,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863113,535726,2,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863114,535726,2,540,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863115,535726,2,680,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863116,535726,1,530,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863117,535726,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863118,535727,1,430,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863119,535727,2,500,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863120,535727,2,480,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863121,535727,2,450,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863122,535727,1,760,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863123,535727,2,490,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863124,535727,1,500,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863125,535727,1,420,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863126,535727,2,490,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863127,535727,2,720,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863128,535727,2,650,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863129,535727,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863130,535727,2,480,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863131,535727,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863132,535727,2,490,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863133,535727,2,490,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863134,535727,2,440,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863135,535727,1,460,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863136,535727,2,470,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863137,535727,1,430,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863138,535727,2,670,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863139,535727,2,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863140,535727,2,630,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863141,535727,1,460,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863142,535728,2,630,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863143,535728,1,650,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863144,535728,2,650,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863145,535728,2,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863146,535728,1,600,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863147,535728,2,650,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863148,535728,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863149,535728,2,670,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863150,535728,2,660,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863151,535728,2,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863152,535728,1,660,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863153,535728,2,750,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863154,535728,2,660,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863155,535728,2,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863156,535728,1,630,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863157,535728,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863158,535728,2,630,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863159,535728,2,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863160,535728,2,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863161,535728,1,500,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863162,535728,2,630,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863163,535728,2,670,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863164,535730,1,520,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863165,535730,2,530,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863166,535730,2,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863167,535730,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863168,535730,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863169,535730,2,530,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863170,535730,2,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863171,535730,1,500,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863172,535730,2,540,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863173,535730,1,530,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863174,535730,2,510,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863175,535730,1,520,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863176,535730,2,530,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863177,535730,1,510,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863178,535730,1,530,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863179,535730,2,500,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863180,535730,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863181,535730,1,470,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863182,535730,1,630,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863183,535730,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863184,535730,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863185,535730,1,480,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863186,535729,2,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863187,535729,1,600,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863188,535729,2,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863189,535729,2,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863190,535729,2,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863191,535729,2,480,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863192,535729,1,530,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863193,535729,2,430,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863194,535729,1,480,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863195,535729,2,440,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863196,535729,2,460,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863197,535729,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863198,535729,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863199,535729,2,490,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863200,535729,2,540,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863201,535729,1,450,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863202,535729,2,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863203,535729,1,470,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863204,535729,2,470,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863205,535729,1,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2017/2018",13,15863206,535729,2,470,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863207,535731,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863208,535731,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863209,535731,1,600,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863210,535731,1,540,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863211,535731,1,600,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863212,535731,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863213,535731,2,520,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863214,535732,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863215,535732,1,540,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863216,535732,1,530,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863217,535732,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863218,535732,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863219,535732,1,660,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863220,535732,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863221,535732,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863222,535732,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863223,535733,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863224,535733,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863225,535733,1,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863226,535733,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863227,535733,1,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863228,535733,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863229,535733,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863230,535733,1,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863231,535733,1,600,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863232,535733,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863233,535733,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863234,535733,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863235,535733,1,660,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863236,535733,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863237,535733,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863238,535733,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863239,535733,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863240,535733,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863241,535733,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863242,535733,1,630,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863243,535733,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863244,535733,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863245,535733,2,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863246,535733,1,650,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863247,535733,1,650,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863248,535733,1,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2018,"FY 2018/2019",14,15863249,535733,1,550,,"TRAP"
